time,force
0.1621621549129486,0.06068655848503113
0.16416415572166443,-0.4360010325908661
0.16616615653038025,-0.014565780758857727
0.16816817224025726,-0.36608797311782837
0.17017017304897308,-0.08865995705127716
0.1721721738576889,-0.2927507162094116
0.17417417466640472,-0.16109497845172882
0.17617617547512054,-0.19653676450252533
0.17817817628383636,-0.17730174958705902
0.18018017709255219,-0.13760004937648773
0.182182177901268,-0.2990422248840332
0.18418417870998383,-0.0567297637462616
0.18618617951869965,-0.015684351325035095
0.18818818032741547,-0.39461255073547363
0.1901901811361313,-0.42467182874679565
0.1921921968460083,0.10914109647274017
0.19419419765472412,-0.48178398609161377
0.19619619846343994,-0.5087386965751648
0.19819819927215576,-0.5345633625984192
0.20020020008087158,-0.559213399887085
0.2022022008895874,0.31898829340934753
0.20420420169830322,-0.6048207879066467
0.20620620250701904,-0.6256985664367676
0.20820820331573486,0.4431641697883606
0.21021020412445068,-0.6634189486503601
0.2122122049331665,-0.6801947355270386
0.21421420574188232,-0.6955399513244629
0.21621620655059814,-0.7094268202781677
0.21821822226047516,-0.7218301296234131
0.22022022306919098,0.679703950881958
0.2222222238779068,0.7168911695480347
0.22422422468662262,0.7532854080200195
0.22622622549533844,-0.75617915391922
0.22822822630405426,-0.7608656883239746
0.23023022711277008,-0.7639666795730591
0.2322322279214859,0.8898512721061707
0.23423422873020172,-0.7653820514678955
0.23623622953891754,-0.7636877298355103
0.23823823034763336,-0.7603904604911804
0.24024023115634918,1.0095844268798828
0.242242231965065,-0.7489983439445496
0.24424424767494202,-0.7409151792526245
0.24624624848365784,-0.731252908706665
0.24824824929237366,-0.7200236320495605
0.2502502501010895,-0.7072423696517944
0.2522522509098053,-0.6929261684417725
0.2542542517185211,-0.6770948171615601
0.25625625252723694,1.1876176595687866
0.25825825333595276,-0.6409779787063599
0.2602602541446686,1.2177625894546509
0.2622622549533844,1.2305426597595215
0.2642642557621002,-0.5760704278945923
0.26626625657081604,1.2514314651489258
0.26826825737953186,-0.5260109901428223
0.2702702581882477,-0.4990524351596832
0.2722722589969635,-0.47086063027381897
0.2742742598056793,-0.4414776861667633
0.27627626061439514,1.2758915424346924
0.27827826142311096,-0.37931540608406067
0.2802802622318268,1.2744735479354858
0.282282292842865,-0.31293755769729614
0.2842842936515808,1.2666831016540527
0.28628629446029663,-0.24274545907974243
0.28828829526901245,-0.20635050535202026
0.29029029607772827,1.2432262897491455
0.2922922968864441,1.2323287725448608
0.2942942976951599,1.2199244499206543
0.29629629850387573,1.2060363292694092
0.29829829931259155,-0.013627290725708008
0.3003003001213074,1.173912763595581
0.3023023009300232,0.06737959384918213
0.304304301738739,0.10847894847393036
0.30630630254745483,0.149892196059227
0.30830830335617065,1.0931354761123657
0.3103103041648865,0.23340731859207153
0.3123123049736023,1.0450506210327148
0.3143143057823181,1.0192248821258545
0.31631630659103394,0.9922692775726318
0.31831830739974976,0.4014034867286682
0.3203203082084656,0.9351555705070496
0.3223223090171814,0.9050954580307007
0.3243243098258972,0.8741011023521423
0.32632631063461304,0.5672730207443237
0.32832831144332886,0.8095229864120483
0.3303303122520447,0.6481425166130066
0.3323323130607605,0.6878437399864197
0.3343343436717987,0.7070157527923584
0.3363363444805145,0.6715725660324097
0.33833834528923035,0.8032915592193604
0.34034034609794617,0.8403602838516235
0.342342346906662,0.8766274452209473
0.3443443477153778,0.5250421762466431
0.34634634852409363,0.9465389251708984
0.34834834933280945,0.9800775051116943
0.35035035014152527,1.012603521347046
0.3523523509502411,1.0440678596496582
0.3543543517589569,0.3358522057533264
0.35635635256767273,0.29784560203552246
0.35835835337638855,1.131628155708313
0.36036035418510437,0.22217969596385956
0.3623623549938202,0.1846480667591095
0.364364355802536,0.147399440407753
0.36636635661125183,1.2308598756790161
0.36836835741996765,0.07400977611541748
0.37037035822868347,0.03799280524253845
0.3723723590373993,0.0025067925453186035
0.3743743598461151,1.3079637289047241
0.37637636065483093,1.323561668395996
0.37837836146354675,-0.10015478730201721
0.3803803622722626,1.3501834869384766
0.3823823630809784,1.3611708879470825
0.3843843936920166,-0.1959216594696045
0.3863863945007324,-0.22605431079864502
0.38838839530944824,1.384674310684204
0.39039039611816406,1.38932466506958
0.3923923969268799,-0.3103639483451843
0.3943943977355957,1.3938195705413818
0.3963963985443115,-0.3610183596611023
0.39839839935302734,-0.3845457434654236
0.40040040016174316,1.388561725616455
0.402402400970459,1.3836305141448975
0.4044044017791748,-0.44744420051574707
0.4064064025878906,-0.465726375579834
0.40840840339660645,1.3594565391540527
0.41041040420532227,1.348325490951538
0.4124124050140381,1.335690975189209
0.4144144058227539,1.321576476097107
0.4164164066314697,1.3060078620910645
0.41841840744018555,-0.545082151889801
0.42042040824890137,-0.5530239939689636
0.4224224090576172,-0.5594054460525513
0.424424409866333,1.2297887802124023
0.42642641067504883,1.2074165344238281
0.42842841148376465,1.1837925910949707
0.43043041229248047,-0.5690962076187134
0.4324324131011963,-0.5675246119499207
0.4344344139099121,1.1058294773101807
0.4364364445209503,-0.5595744848251343
0.43843844532966614,1.0483973026275635
0.44044044613838196,1.0181899070739746
0.4424424469470978,-0.5356988906860352
0.4444444477558136,0.9550497531890869
0.4464464485645294,0.9222247004508972
0.44844844937324524,0.8886369466781616
0.45045045018196106,-0.4820108115673065
0.4524524509906769,-0.46480002999305725
0.4544544517993927,-0.44611892104148865
0.4564564526081085,0.747816801071167
0.45845845341682434,0.7112926840782166
0.46046045422554016,0.6743632555007935
0.462462455034256,-0.35726019740104675
0.4644644558429718,-0.3316740095615387
0.4664664566516876,-0.3048115670681
0.46846845746040344,-0.2767128050327301
0.47047045826911926,-0.24741950631141663
0.4724724590778351,0.4478033781051636
0.4744744598865509,0.4098080098628998
0.4764764606952667,0.3719163239002228
0.47847846150398254,0.3341922163963318
0.48048046231269836,-0.08462950587272644
0.4824824631214142,0.25950121879577637
0.48448446393013,0.22266042232513428
0.4864864647388458,0.1862393617630005
0.48848849534988403,0.15029960870742798
0.49049049615859985,0.11490195989608765
0.4924924969673157,0.08010634779930115
0.4944944977760315,0.17965608835220337
0.4964964985847473,0.012556225061416626
0.49849849939346313,0.260595440864563
0.500500500202179,-0.051892101764678955
0.5025025010108948,-0.08281517028808594
0.5045045018196106,-0.1128000020980835
0.5065065026283264,-0.14179527759552002
0.5085085034370422,-0.16975128650665283
0.5105105042457581,-0.19662010669708252
0.5125125050544739,0.5525755286216736
0.5145145058631897,-0.24691271781921387
0.5165165066719055,0.6363813877105713
0.5185185074806213,0.6780280470848083
0.5205205082893372,0.719419002532959
0.522522509098053,-0.3325403332710266
0.5245245099067688,0.8011817932128906
0.5265265107154846,-0.3672751784324646
0.5285285115242004,0.8811713457107544
0.5305305123329163,0.9203484654426575
0.5325325131416321,-0.4085685610771179
0.5345345139503479,-0.41934722661972046
0.5365365147590637,-0.4285967946052551
0.5385385155677795,-0.43629926443099976
0.5405405163764954,1.1057060956954956
0.5425425171852112,-0.44700318574905396
0.544544517993927,1.1738924980163574
0.5465465188026428,1.2064979076385498
0.5485485196113586,1.2380452156066895
0.5505505204200745,-0.44933032989501953
0.5525525212287903,-0.4459090828895569
0.5545545220375061,1.3258755207061768
0.5565565228462219,1.3527357578277588
0.5585585236549377,-0.42606407403945923
0.5605605244636536,-0.41627997159957886
0.5625625252723694,-0.404930055141449
0.56456458568573,-0.3920285701751709
0.5665665864944458,-0.37759459018707275
0.5685685873031616,-0.36164647340774536
0.5705705881118774,-0.3442079424858093
0.5725725889205933,-0.32530224323272705
0.5745745897293091,1.5329667329788208
0.5765765905380249,1.5456273555755615
0.5785785913467407,-0.2600710391998291
0.5805805921554565,-0.2355934977531433
0.5825825929641724,-0.20980876684188843
0.5845845937728882,-0.1827526092529297
0.586586594581604,-0.15446770191192627
0.5885885953903198,1.5885462760925293
0.5905905961990356,-0.09437698125839233
0.5925925970077515,-0.06266093254089355
0.5945945978164673,-0.029896020889282227
0.5965965986251831,0.0038715004920959473
0.5985985994338989,0.03858757019042969
0.6006006002426147,1.5740294456481934
0.6026026010513306,0.11066046357154846
0.6046046018600464,0.14790824055671692
0.6066066026687622,0.185886412858963
0.608608603477478,0.22454071044921875
0.6106106042861938,1.5190590620040894
0.6126126050949097,0.3036348223686218
0.6146146059036255,1.4867143630981445
0.6166166067123413,0.38470929861068726
0.6186186075210571,1.4487800598144531
0.620620608329773,1.4277987480163574
0.6226226091384888,1.405524730682373
0.6246246099472046,0.5508138537406921
0.6266266107559204,1.3572516441345215
0.6286286115646362,1.331336259841919
0.630630612373352,1.3042957782745361
0.6326326131820679,1.2761739492416382
0.6346346139907837,1.247022032737732
0.6366366147994995,0.8022324442863464
0.6386386156082153,1.1858232021331787
0.6406406164169312,0.8845958113670349
0.642642617225647,0.9252212643623352
0.6446446180343628,1.087585210800171
0.6466466188430786,1.0533447265625
0.6486486196517944,1.0441395044326782
0.6506506204605103,1.0825893878936768
0.6526526212692261,1.120348572731018
0.6546546220779419,1.1573565006256104
0.6566566228866577,1.1935601234436035
0.6586586236953735,1.2289013862609863
0.6606606245040894,0.7987735271453857
0.6626626253128052,0.7610200643539429
0.664664626121521,1.329237699508667
0.6666666865348816,1.3606185913085938
0.6686686873435974,0.6470651626586914
0.6706706881523132,1.4199965000152588
0.672672688961029,1.4479053020477295
0.6746746897697449,0.5334234237670898
0.6766766905784607,1.499955654144287
0.6786786913871765,1.5240198373794556
0.6806806921958923,1.5467290878295898
0.6826826930046082,1.5680499076843262
0.684684693813324,1.58795166015625
0.6866866946220398,1.60640549659729
0.6886886954307556,1.623384952545166
0.6906906962394714,1.6388661861419678
0.6926926970481873,0.21143808960914612
0.6946946978569031,1.6652495861053467
0.6966966986656189,1.6761159896850586
0.6986986994743347,0.11586922407150269
0.7007007002830505,0.08581149578094482
0.7027027010917664,0.05673938989639282
0.7047047019004822,0.028701305389404297
0.706706702709198,0.0017468929290771484
0.7087087035179138,1.708024024963379
0.7107107043266296,-0.04872453212738037
0.7127127051353455,-0.07215684652328491
0.7147147059440613,1.7023955583572388
0.7167167067527771,1.6973421573638916
0.7187187075614929,-0.13474959135055542
0.7207207083702087,1.6825332641601562
0.7227227091789246,1.6728079319000244
0.7247247099876404,1.6615595817565918
0.7267267107963562,-0.19892895221710205
0.728728711605072,-0.21133112907409668
0.7307307124137878,-0.2222263216972351
0.7327327132225037,-0.23159337043762207
0.7347347140312195,1.5833005905151367
0.7367367148399353,1.5634433031082153
0.7387387156486511,-0.25036025047302246
0.7407407164573669,-0.2534598112106323
0.7427427172660828,-0.25496572256088257
0.7447447180747986,1.4711443185806274
0.7467467188835144,1.4450531005859375
0.7487487196922302,1.4178423881530762
0.750750720500946,1.389559268951416
0.7527527213096619,-0.23848336935043335
0.7547547221183777,-0.2303987741470337
0.7567567229270935,-0.2207353115081787
0.7587587237358093,1.2666960954666138
0.7607607245445251,-0.196722149848938
0.762762725353241,1.2001655101776123
0.7647647261619568,-0.16657209396362305
0.7667667269706726,-0.1492469310760498
0.7687687873840332,-0.13045179843902588
0.770770788192749,-0.11021691560745239
0.7727727890014648,1.022605538368225
0.7747747898101807,0.9856473207473755
0.7767767906188965,-0.04116523265838623
0.7787787914276123,0.9107798337936401
0.7807807922363281,0.8729970455169678
0.782782793045044,0.8350663781166077
0.7847847938537598,0.06905776262283325
0.7867867946624756,0.09958839416503906
0.7887887954711914,0.1312205195426941
0.7907907962799072,0.683147132396698
0.792792797088623,0.6454386711120605
0.7947947978973389,0.23224598169326782
0.7967967987060547,0.26779282093048096
0.7987987995147705,0.5339831709861755
0.8008008003234863,0.49759718775749207
0.8028028011322021,0.37930282950401306
0.804804801940918,0.4179057776927948
0.8068068027496338,0.4571289122104645
0.8088088035583496,0.35751664638519287
0.8108108043670654,0.32415831089019775
0.8128128051757812,0.29158174991607666
0.8148148059844971,0.2598406672477722
0.8168168067932129,0.22898757457733154
0.8188188076019287,0.7021001577377319
0.8208208084106445,0.17016106843948364
0.8228228092193604,0.14228826761245728
0.8248248100280762,0.8279605507850647
0.826826810836792,0.869988203048706
0.8288288116455078,0.9119466543197632
0.8308308124542236,0.04215508699417114
0.8328328132629395,0.020178258419036865
0.8348348140716553,1.0367714166641235
0.8368368148803711,-0.019829869270324707
0.8388388156890869,-0.03779071569442749
0.8408408164978027,-0.05434727668762207
0.8428428173065186,-0.06946879625320435
0.8448448181152344,-0.08312708139419556
0.8468468189239502,1.2760162353515625
0.848848819732666,1.3138322830200195
0.8508508205413818,1.3508994579315186
0.8528528213500977,-0.12267154455184937
0.8548548221588135,-0.12868958711624146
0.8568568229675293,-0.13313138484954834
0.8588588237762451,1.4906136989593506
0.8608608245849609,1.523138165473938
0.8628628253936768,-0.1369059681892395
0.8648648262023926,-0.13496339321136475
0.8668668270111084,1.6141573190689087
0.8688688278198242,-0.12627243995666504
0.87087082862854,1.6689214706420898
0.8728728890419006,-0.1112028956413269
0.8748748898506165,1.7185728549957275
0.8768768906593323,-0.08982628583908081
0.8788788914680481,1.7628164291381836
0.8808808922767639,-0.062253713607788086
0.8828828930854797,1.8013927936553955
0.8848848938941956,-0.028636157512664795
0.8868868947029114,1.8340835571289062
0.8888888955116272,1.8481616973876953
0.890890896320343,0.03269833326339722
0.8928928971290588,0.05593687295913696
0.8948948979377747,1.881105661392212
0.8968968987464905,1.888941764831543
0.8988988995552063,0.13355326652526855
0.9009009003639221,0.16193300485610962
0.9029029011726379,0.19149595499038696
0.9049049019813538,0.2222006916999817
0.9069069027900696,1.9041717052459717
0.9089089035987854,1.9024155139923096
0.9109109044075012,1.8990669250488281
0.912912905216217,0.3554745316505432
0.9149149060249329,1.8876292705535889
0.9169169068336487,1.8795639276504517
0.9189189076423645,0.46498265862464905
0.9209209084510803,0.5030168294906616
0.9229229092597961,1.8461889028549194
0.924924910068512,1.8320720195770264
0.9269269108772278,0.6208990216255188
0.9289289116859436,1.7995070219039917
0.9309309124946594,0.7020402550697327
0.9329329133033752,0.7431932687759399
0.9349349141120911,0.784648597240448
0.9369369149208069,1.7179059982299805
0.9389389157295227,1.6942815780639648
0.9409409165382385,1.6694438457489014
0.9429429173469543,1.6434409618377686
0.9449449181556702,1.6163151264190674
0.946946918964386,1.0362101793289185
0.9489489197731018,1.0780110359191895
0.9509509205818176,1.5286728143692017
0.9529529213905334,1.1609269380569458
0.9549549221992493,1.2019153833389282
0.9569569230079651,1.2425098419189453
0.9589589238166809,1.3991172313690186
0.9609609246253967,1.3648240566253662
0.9629629254341125,1.3612992763519287
0.9649649262428284,1.399699330329895
0.9669669270515442,1.2582950592041016
0.96896892786026,1.474349856376648
0.9709709286689758,1.5104870796203613
0.9729729294776917,1.1475672721862793
0.9749749898910522,1.580117106437683
0.9769769906997681,1.0722479820251465
0.9789789915084839,1.0343235731124878
0.9809809923171997,0.9963141679763794
0.9829829931259155,0.9582802057266235
0.9849849939346313,0.9202858209609985
0.9869869947433472,0.8823913931846619
0.988988995552063,1.7907425165176392
0.9909909963607788,0.8071768283843994
0.9929929971694946,0.7699797749519348
0.9949949979782104,0.7331365346908569
0.9969969987869263,1.8838012218475342
0.9989989995956421,1.9035922288894653
1.001001000404358,1.9219324588775635
1.0030030012130737,1.9387969970703125
1.0050050020217896,0.5564513206481934
1.0070070028305054,0.5230371952056885
1.0090090036392212,0.4903988838195801
1.011011004447937,0.4585886597633362
1.0130130052566528,2.00022554397583
1.0150150060653687,2.007817506790161
1.0170170068740845,2.01381778717041
1.0190190076828003,2.0182201862335205
1.0210210084915161,0.3138658404350281
1.023023009300232,2.022218704223633
1.0250250101089478,0.26357656717300415
1.0270270109176636,2.019813060760498
1.0290290117263794,2.0162200927734375
1.0310310125350952,2.0110442638397217
1.033033013343811,0.17795318365097046
1.0350350141525269,1.9959940910339355
1.0370370149612427,0.14321976900100708
1.0390390157699585,1.9747848510742188
1.0410410165786743,1.9619197845458984
1.0430430173873901,0.10192990303039551
1.045045018196106,1.9317868947982788
1.0470470190048218,0.08190488815307617
1.0490490198135376,0.0742039680480957
1.0510510206222534,1.8760089874267578
1.0530530214309692,0.06350231170654297
1.055055022239685,0.06052589416503906
1.0570570230484009,0.05914360284805298
1.0590590238571167,0.0593608021736145
1.0610610246658325,0.061180710792541504
1.0630630254745483,1.729848861694336
1.0650650262832642,1.7014853954315186
1.06706702709198,0.07624548673629761
1.0690690279006958,0.08445250988006592
1.0710710287094116,1.6104736328125
1.0730730295181274,1.578337550163269
1.0750750303268433,0.11849170923233032
1.077077031135559,1.5116899013519287
1.0790791511535645,0.14887714385986328
1.0810811519622803,1.4422533512115479
1.083083152770996,1.4066394567489624
1.085085153579712,1.3705068826675415
1.0870871543884277,0.22732555866241455
1.0890891551971436,0.25045889616012573
1.0910911560058594,0.2749365568161011
1.0930931568145752,0.3007223606109619
1.095095157623291,0.3277807831764221
1.0970971584320068,0.3560667634010315
1.0990991592407227,1.108264446258545
1.1011011600494385,1.0702323913574219
1.1031031608581543,0.44787657260894775
1.1051051616668701,0.994377076625824
1.107107162475586,0.5144092440605164
1.1091091632843018,0.9192352294921875
1.1111111640930176,0.8820873498916626
1.1131131649017334,0.6212020516395569
1.1151151657104492,0.6584488153457642
1.117117166519165,0.696427583694458
1.1191191673278809,0.7350841760635376
1.1211211681365967,0.7743529081344604
1.1231231689453125,0.8141774535179138
1.1251251697540283,0.8544971942901611
1.1271271705627441,0.6032513380050659
1.12912917137146,0.5715756416320801
1.1311311721801758,0.5407953262329102
1.1331331729888916,0.5109612345695496
1.1351351737976074,0.4821230173110962
1.1371371746063232,0.45433157682418823
1.139139175415039,0.4276360869407654
1.1411411762237549,0.40208113193511963
1.1431431770324707,0.3777095079421997
1.1451451778411865,0.35456496477127075
1.1471471786499023,1.3127763271331787
1.1491491794586182,1.3541209697723389
1.151151180267334,0.2928884029388428
1.1531531810760498,0.2750343680381775
1.1551551818847656,1.475938081741333
1.1571571826934814,0.24358046054840088
1.1591591835021973,0.23003578186035156
1.161161184310913,1.5931321382522583
1.163163185119629,0.20743781328201294
1.1651651859283447,1.6678961515426636
1.1671671867370605,1.7041006088256836
1.1691691875457764,1.7394412755966187
1.1711711883544922,1.7738677263259888
1.173173189163208,0.17801862955093384
1.1751751899719238,0.17688238620758057
1.1771771907806396,1.871153473854065
1.1791791915893555,1.9014196395874023
1.1811811923980713,1.9305280447006226
1.183183193206787,1.9584378004074097
1.185185194015503,0.19521629810333252
1.1871871948242188,2.0104846954345703
1.1891891956329346,0.2136945128440857
1.1911911964416504,0.22528600692749023
1.1931931972503662,0.2384258508682251
1.195195198059082,0.2530956268310547
1.1971971988677979,2.1169285774230957
1.1991991996765137,2.1339077949523926
1.2012012004852295,0.3060740828514099
1.2032032012939453,2.163347005844116
1.2052052021026611,0.348608136177063
1.207207202911377,0.37195175886154175
1.2092092037200928,0.39663439989089966
1.2112112045288086,0.42261844873428345
1.2132132053375244,0.44986653327941895
1.2152152061462402,0.4783394932746887
1.217217206954956,2.217212677001953
1.2192192077636719,2.2185332775115967
1.2212212085723877,2.218252182006836
1.2232232093811035,0.6035886406898499
1.2252252101898193,0.6375066637992859
1.2272272109985352,2.207846164703369
1.229229211807251,2.2012197971343994
1.2312312126159668,2.1930341720581055
1.2332332134246826,2.1833078861236572
1.2352352142333984,0.8201495409011841
1.2372372150421143,0.85890132188797
1.23923921585083,2.1450774669647217
1.241241216659546,0.938167929649353
1.2432432174682617,0.9785585403442383
1.2452452182769775,1.0193734169006348
1.2472472190856934,1.0605522394180298
1.2492492198944092,1.1020303964614868
1.251251220703125,1.143742561340332
1.2532532215118408,1.1856271028518677
1.2552552223205566,1.9816310405731201
1.2572572231292725,1.2696610689163208
1.2592592239379883,1.928328514099121
1.261261224746704,1.353611707687378
1.26326322555542,1.3953989744186401
1.2652652263641357,1.8404539823532104
1.2672672271728516,1.8092509508132935
1.2692692279815674,1.5192325115203857
1.2712712287902832,1.5597937107086182
1.273273229598999,1.5998923778533936
1.2752752304077148,1.6394656896591187
1.2772772312164307,1.678455114364624
1.2792792320251465,1.7168033123016357
1.2812812328338623,1.5696423053741455
1.2832833528518677,1.791338562965393
1.2852853536605835,1.496124029159546
1.2872873544692993,1.4588284492492676
1.2892893552780151,1.8968980312347412
1.291291356086731,1.9302051067352295
1.2932933568954468,1.345542311668396
1.2952953577041626,1.993699550628662
1.2972973585128784,2.023791551589966
1.2992993593215942,2.052717685699463
1.30130136013031,1.1936231851577759
1.3033033609390259,2.1069068908691406
1.3053053617477417,1.1184409856796265
1.3073073625564575,1.0812695026397705
1.3093093633651733,1.0444602966308594
1.3113113641738892,1.0080755949020386
1.313313364982605,2.219224452972412
1.3153153657913208,2.2374513149261475
1.3173173666000366,2.2542004585266113
1.3193193674087524,0.8679971098899841
1.3213213682174683,2.2831716537475586
1.323323369026184,0.802061915397644
1.3253253698349,2.3059778213500977
1.3273273706436157,0.739470899105072
1.3293293714523315,0.709559440612793
1.3313313722610474,0.6806445717811584
1.3333333730697632,0.6527726650238037
1.335335373878479,0.625991702079773
1.3373373746871948,0.6003451347351074
1.3393393754959106,2.335875988006592
1.3413413763046265,2.3337507247924805
1.3433433771133423,0.5306691527366638
1.345345377922058,0.50999516248703
1.347347378730774,0.4906623363494873
1.3493493795394897,2.30944561958313
1.3513513803482056,0.45614826679229736
1.3533533811569214,2.2880005836486816
1.3553553819656372,2.2750203609466553
1.357357382774353,2.2605652809143066
1.3593593835830688,2.2446630001068115
1.3613613843917847,0.39541155099868774
1.3633633852005005,0.3878312110900879
1.3653653860092163,2.188566207885742
1.3673673868179321,0.37737441062927246
1.369369387626648,2.144515037536621
1.3713713884353638,0.3732624053955078
1.3733733892440796,2.0954959392547607
1.3753753900527954,2.0692288875579834
1.3773773908615112,2.0418481826782227
1.379379391670227,2.01340389251709
1.3813813924789429,0.3909837007522583
1.3833833932876587,0.3993132710456848
1.3853853940963745,0.4092210531234741
1.3873873949050903,0.4206928610801697
1.3893893957138062,0.43371421098709106
1.391391396522522,0.44826740026474
1.3933933973312378,0.46433377265930176
1.3953953981399536,0.4818880558013916
1.3973973989486694,1.7180187702178955
1.3993993997573853,0.5213621854782104
1.401401400566101,0.5432271361351013
1.403403401374817,1.6082102060317993
1.4054054021835327,1.570866346359253
1.4074074029922485,1.5332591533660889
1.4094094038009644,0.6440867185592651
1.4114114046096802,1.4575012922286987
1.413413405418396,0.7020301818847656
1.4154154062271118,0.7327344417572021
1.4174174070358276,1.3434702157974243
1.4194194078445435,0.7973809838294983
1.4214214086532593,1.2679357528686523
1.423423409461975,0.8660114407539368
1.425425410270691,0.9016964435577393
1.4274274110794067,1.156637191772461
1.4294294118881226,0.9755232334136963
1.4314314126968384,1.0135562419891357
1.4334334135055542,1.0522626638412476
1.43543541431427,1.0145928859710693
1.4374374151229858,0.9806193709373474
1.4394394159317017,0.9473798274993896
1.4414414167404175,0.9149274230003357
1.4434434175491333,1.253736972808838
1.4454454183578491,1.2951924800872803
1.447447419166565,1.3368887901306152
1.4494494199752808,0.7940925359725952
1.4514514207839966,1.4207531213760376
1.4534534215927124,1.4627891778945923
1.4554554224014282,0.7143105864524841
1.457457423210144,0.6900324821472168
1.4594594240188599,0.666985809803009
1.4614614248275757,1.6301469802856445
1.4634634256362915,0.6247403025627136
1.4654654264450073,0.6056157946586609
1.4674674272537231,1.7530525922775269
1.469469428062439,1.7931870222091675
1.4714714288711548,1.8328025341033936
1.4734734296798706,0.5432081818580627
1.4754754304885864,0.5312697887420654
1.4774774312973022,1.9479410648345947
1.479479432106018,1.9848878383636475
1.4814814329147339,2.0210275650024414
1.4834834337234497,2.0562992095947266
1.4854854345321655,2.0906529426574707
1.487487554550171,2.1240394115448
1.4894895553588867,0.4910203814506531
1.4914915561676025,0.4916086196899414
1.4934935569763184,2.2178773880004883
1.4954955577850342,0.4975931644439697
1.49749755859375,0.5029862523078918
1.4994995594024658,2.3012733459472656
1.5015015602111816,2.326556921005249
1.5035035610198975,2.350515842437744
1.5055055618286133,0.5404080748558044
1.507507562637329,0.5536666512489319
1.509509563446045,2.4141180515289307
1.5115115642547607,0.5847514271736145
1.5135135650634766,2.449319362640381
1.5155155658721924,2.464682102203369
1.5175175666809082,0.6424500942230225
1.519519567489624,2.4908249378204346
1.5215215682983398,0.6879758238792419
1.5235235691070557,0.7127595543861389
1.5255255699157715,0.7388440370559692
1.5275275707244873,0.7661896347999573
1.5295295715332031,0.7947544455528259
1.531531572341919,2.531531572341919
1.5335335731506348,2.5327279567718506
1.5355355739593506,0.8873386979103088
1.5375375747680664,0.9203407168388367
1.5395395755767822,2.5267252922058105
1.541541576385498,2.521547794342041
1.5435435771942139,2.5148000717163086
1.5455455780029297,1.0617250204086304
1.5475475788116455,1.0991463661193848
1.5495495796203613,1.1372880935668945
1.5515515804290771,1.1760907173156738
1.553553581237793,1.2154934406280518
1.5555555820465088,2.44228196144104
1.5575575828552246,2.4250664710998535
