time,force
0.4944944977760315,0.6741505861282349
0.4964964985847473,0.5090527534484863
0.49849849939346313,0.4784148931503296
0.500500500202179,0.4486083984375
0.5025025010108948,0.8455621004104614
0.5045045018196106,0.3917044997215271
0.5065065026283264,0.9330521821975708
0.5085085034370422,0.9770213961601257
0.5105105042457581,1.021054744720459
0.5125125050544739,1.0650880336761475
0.5145145058631897,1.109057068824768
0.5165165066719055,1.152897834777832
0.5185185074806213,0.22619348764419556
0.5205205082893372,1.2399394512176514
0.522522509098053,0.18998217582702637
0.5245245099067688,0.1739153265953064
0.5265265107154846,0.15925133228302002
0.5285285115242004,1.4096999168395996
0.5305305123329163,0.13424915075302124
0.5325325131416321,1.4914331436157227
0.5345345139503479,0.11518728733062744
0.5365365147590637,0.1079397201538086
0.5385385155677795,0.10223925113677979
0.5405405163764954,1.6462466716766357
0.5425425171852112,1.6828209161758423
0.544544517993927,0.09456342458724976
0.5465465188026428,0.09518176317214966
0.5485485196113586,1.7865937948226929
0.5505505204200745,1.819037914276123
0.5525525212287903,0.1066434383392334
0.5545545220375061,0.11366724967956543
0.5565565228462219,0.12228667736053467
0.5585585236549377,0.13249444961547852
0.5605605244636536,1.9631502628326416
0.5625625252723694,1.9880725145339966
0.56456458568573,0.17253601551055908
0.5665665864944458,0.18897199630737305
0.5685685873031616,2.054417371749878
0.5705705881118774,2.07362699508667
0.5725725889205933,0.2472703456878662
0.5745745897293091,2.10754132270813
0.5765765905380249,2.122203826904297
0.5785785913467407,0.3185075521469116
0.5805805921554565,2.1468539237976074
0.5825825929641724,2.1568148136138916
0.5845845937728882,2.1651864051818848
0.586586594581604,0.43211889266967773
0.5885885953903198,0.4635949730873108
0.5905905961990356,2.1807057857513428
0.5925925970077515,0.5299316644668579
0.5945945978164673,0.5646985769271851
0.5965965986251831,0.600468099117279
0.5985985994338989,0.6371861696243286
0.6006006002426147,2.1746299266815186
0.6026026010513306,2.1686878204345703
0.6046046018600464,2.161200523376465
0.6066066026687622,2.1521878242492676
0.608608603477478,2.141669273376465
0.6106106042861938,2.129669666290283
0.6126126050949097,0.9162474274635315
0.6146146059036255,0.958568811416626
0.6166166067123413,1.0013258457183838
0.6186186075210571,1.0444529056549072
0.620620608329773,2.04841947555542
0.6226226091384888,1.1315724849700928
0.6246246099472046,1.175438404083252
0.6266266107559204,1.2194207906723022
0.6286286115646362,1.263459324836731
0.630630612373352,1.3074859380722046
0.6326326131820679,1.908806562423706
0.6346346139907837,1.3952547311782837
0.6366366147994995,1.8535234928131104
0.6386386156082153,1.8244619369506836
0.6406406164169312,1.5252363681793213
0.642642617225647,1.763759970664978
0.6446446180343628,1.7322298288345337
0.6466466188430786,1.6999913454055786
0.6486486196517944,1.6670992374420166
0.6506506204605103,1.6336160898208618
0.6526526212692261,1.7730011940002441
0.6546546220779419,1.8120110034942627
0.6566566228866577,1.8502166271209717
0.6586586236953735,1.4949660301208496
0.6606606245040894,1.459434151649475
0.6626626253128052,1.95945405960083
0.664664626121521,1.9939024448394775
0.6666666865348816,1.3517671823501587
0.6686686873435974,1.315733790397644
0.6706706881523132,2.090667247772217
0.672672688961029,1.2438353300094604
0.6746746897697449,2.1492462158203125
0.6766766905784607,1.1725873947143555
0.6786786913871765,1.1373662948608398
0.6806806921958923,1.1024980545043945
0.6826826930046082,2.250732660293579
0.684684693813324,2.2726364135742188
0.6866866946220398,1.0006294250488281
0.6886886954307556,0.9677866697311401
0.6906906962394714,2.329556941986084
0.6926926970481873,2.34552001953125
0.6946946978569031,2.3599443435668945
0.6966966986656189,0.8435594439506531
0.6986986994743347,0.8145679235458374
0.7007007002830505,0.7865121960639954
0.7027027010917664,2.4019534587860107
0.7047047019004822,2.4084818363189697
0.706706702709198,0.7084535956382751
0.7087087035179138,2.4167327880859375
0.7107107043266296,2.418454647064209
0.7127127051353455,2.418578624725342
0.7147147059440613,2.4171102046966553
0.7167167067527771,2.4140586853027344
0.7187187075614929,0.5839691162109375
0.7207207083702087,0.5677956342697144
0.7227227091789246,0.5530226230621338
0.7247247099876404,0.539681077003479
0.7267267107963562,2.3755364418029785
0.728728711605072,0.5173975825309753
0.7307307124137878,2.3496322631835938
0.7327327132225037,2.3345303535461426
0.7347347140312195,2.318035125732422
0.7367367148399353,0.491061806678772
0.7387387156486511,0.48837846517562866
0.7407407164573669,2.260531187057495
0.7427427172660828,2.238813877105713
0.7447447180747986,2.2158889770507812
0.7467467188835144,0.49356991052627563
0.7487487196922302,0.49887049198150635
0.750750720500946,0.5057717561721802
0.7527527213096619,0.5142693519592285
0.7547547221183777,2.084725856781006
0.7567567229270935,0.5360214114189148
0.7587587237358093,2.0254547595977783
0.7607607245445251,1.9945707321166992
0.762762725353241,1.962928295135498
0.7647647261619568,1.9305846691131592
0.7667667269706726,1.8975982666015625
0.7687687873840332,0.6383169889450073
0.770770788192749,1.829934000968933
0.7727727890014648,0.6842029690742493
0.7747747898101807,1.7604221105575562
0.7767767906188965,1.725127935409546
0.7787787914276123,1.6895586252212524
0.7807807922363281,0.792260468006134
0.782782793045044,0.822455883026123
0.7847847938537598,0.853842556476593
0.7867867946624756,1.545804500579834
0.7887887954711914,1.5098168849945068
0.7907907962799072,0.9546990394592285
0.792792797088623,0.9903936386108398
0.7947947978973389,1.027040719985962
0.7967967987060547,1.3675904273986816
0.7987987995147705,1.3327820301055908
0.8008008003234863,1.1421794891357422
0.8028028011322021,1.1821056604385376
0.804804801940918,1.2311488389968872
0.8068068027496338,1.1984052658081055
0.8088088035583496,1.3057249784469604
0.8108108043670654,1.1349691152572632
0.8128128051757812,1.3907347917556763
0.8148148059844971,1.433835506439209
0.8168168067932129,1.477253794670105
0.8188188076019287,1.5209189653396606
0.8208208084106445,1.564771294593811
0.8228228092193604,0.9651110768318176
0.8248248100280762,0.9403297305107117
0.826826810836792,0.9166854619979858
0.8288288116455078,0.8942238092422485
0.8308308124542236,0.8729858994483948
0.8328328132629395,0.8530110716819763
0.8348348140716553,0.8343389630317688
0.8368368148803711,1.9146521091461182
0.8388388156890869,1.957311749458313
0.8408408164978027,1.9995267391204834
0.8428428173065186,0.7733740210533142
0.8448448181152344,2.0823605060577393
0.8468468189239502,0.7515488862991333
0.848848819732666,0.7428896427154541
0.8508508205413818,0.7357609868049622
0.8528528213500977,0.7301812767982483
0.8548548221588135,0.726165235042572
0.8568568229675293,0.723725438117981
0.8588588237762451,0.7228726744651794
0.8608608245849609,0.7236148118972778
0.8628628253936768,0.7259568572044373
0.8648648262023926,0.7299014329910278
0.8668668270111084,2.4810242652893066
0.8688688278198242,2.5110278129577637
0.87087082862854,0.7513390183448792
0.8728728890419006,2.567279815673828
0.8748748898506165,0.7735776901245117
0.8768768906593323,0.7870506048202515
0.8788788914680481,0.8020726442337036
0.8808808922767639,0.8186271786689758
0.8828828930854797,2.6842756271362305
0.8848848938941956,0.8562487363815308
0.8868868947029114,2.720970392227173
0.8888888955116272,0.8997253179550171
0.890890896320343,2.7515931129455566
0.8928928971290588,2.7645816802978516
0.8948948979377747,0.9754108786582947
0.8968968987464905,1.0032985210418701
0.8988988995552063,1.03245210647583
0.9009009003639221,2.8007376194000244
0.9029029011726379,2.8057870864868164
0.9049049019813538,2.8092339038848877
0.9069069027900696,1.1609052419662476
0.9089089035987854,2.81132435798645
0.9109109044075012,1.2315963506698608
0.912912905216217,2.8070473670959473
0.9149149060249329,2.802544116973877
0.9169169068336487,2.796480894088745
0.9189189076423645,2.788875102996826
0.9209209084510803,1.4239377975463867
0.9229229092597961,2.7691118717193604
0.924924910068512,1.5059592723846436
0.9269269108772278,2.74342942237854
0.9289289116859436,1.5901849269866943
0.9309309124946594,1.632971167564392
0.9329329133033752,2.694293260574341
0.9349349141120911,1.719583511352539
0.9369369149208069,1.763283610343933
0.9389389157295227,2.633220672607422
0.9409409165382385,2.610384702682495
0.9429429173469543,2.586383819580078
0.9449449181556702,2.5612599849700928
0.946946918964386,1.9831570386886597
0.9489489197731018,2.507829189300537
0.9509509205818176,2.479623794555664
0.9529529213905334,2.4504923820495605
0.9549549221992493,2.420487880706787
0.9569569230079651,2.1994667053222656
0.9589589238166809,2.2416036128997803
0.9609609246253967,2.3257851600646973
0.9629629254341125,2.2928466796875
0.9649649262428284,2.364664316177368
0.9669669270515442,2.225261926651001
0.96896892786026,2.4433188438415527
0.9709709286689758,2.4814581871032715
0.9729729294776917,2.5187339782714844
0.9749749898910522,2.5550920963287354
0.9769769906997681,2.049224853515625
0.9789789915084839,2.0133025646209717
0.9809809923171997,1.977295160293579
0.9829829931259155,1.941263198852539
0.9849849939346313,1.9052708148956299
0.9869869947433472,2.751161813735962
0.988988995552063,2.779731512069702
0.9909909963607788,2.8070173263549805
0.9929929971694946,1.7629728317260742
0.9949949979782104,1.7281315326690674
0.9969969987869263,1.6937137842178345
0.9989989995956421,1.6597774028778076
1.001001000404358,1.6263830661773682
1.0030030012130737,1.5935873985290527
1.0050050020217896,1.561456322669983
1.0070070028305054,2.975010871887207
1.0090090036392212,1.4994078874588013
1.011011004447937,1.469599723815918
1.0130130052566528,3.0132384300231934
1.0150150060653687,1.4126989841461182
1.0170170068740845,3.030834674835205
1.0190190076828003,3.0372393131256104
1.0210210084915161,1.3348867893218994
1.023023009300232,1.3111553192138672
1.0250250101089478,3.046839952468872
1.0270270109176636,1.267266035079956
1.0290290117263794,3.0452489852905273
1.0310310125350952,1.2284221649169922
1.033033013343811,1.2109861373901367
1.0350350141525269,1.1949191093444824
1.0370370149612427,1.1802568435668945
1.0390390157699585,3.0138237476348877
1.0410410165786743,1.1552579402923584
1.0430430173873901,2.9906210899353027
1.045045018196106,2.9768319129943848
1.0470470190048218,1.128951907157898
1.0490490198135376,2.945019483566284
1.0510510206222534,1.1191158294677734
1.0530530214309692,2.9077789783477783
1.055055022239685,1.1155809164047241
1.0570570230484009,1.1162006855010986
1.0590590238571167,1.118419885635376
1.0610610246658325,2.8182060718536377
1.0630630254745483,2.792912006378174
1.0650650262832642,2.7665505409240723
1.06706702709198,2.7391672134399414
1.0690690279006958,1.1535215377807617
1.0710710287094116,1.1653087139129639
1.0730730295181274,1.178661823272705
1.0750750303268433,2.62046480178833
1.077077031135559,2.5887670516967773
1.0790791511535645,2.5563690662384033
1.0810811519622803,1.2473981380462646
1.083083152770996,2.489722490310669
1.085085153579712,1.2906537055969238
1.0870871543884277,2.421002149581909
1.0890891551971436,2.386016607284546
1.0910911560058594,1.3660277128219604
1.0930931568145752,1.393815517425537
1.095095157623291,2.2793173789978027
1.0970971584320068,1.4531638622283936
1.0990991592407227,1.4846397638320923
1.1011011600494385,2.1713335514068604
1.1031031608581543,2.1353511810302734
1.1051051616668701,2.099482297897339
1.107107162475586,1.621516466140747
1.1091091632843018,2.0283443927764893
1.1111111640930176,1.695854902267456
1.1131131649017334,1.9584197998046875
1.1151151657104492,1.7735639810562134
1.117117166519165,1.8902153968811035
1.1191191673278809,1.8542033433914185
1.1211211681365967,1.8954740762710571
1.1231231689453125,1.7921881675720215
1.1251251697540283,1.9796223640441895
1.1271271705627441,2.0223817825317383
1.12912917137146,1.70070481300354
1.1311311721801758,1.671926498413086
1.1331331729888916,1.644094467163086
1.1351351737976074,1.6172581911087036
1.1371371746063232,2.2404775619506836
1.139139175415039,2.2845141887664795
1.1411411762237549,1.5432223081588745
1.1431431770324707,2.372497081756592
1.1451451778411865,1.4997100830078125
1.1471471786499023,1.4798359870910645
1.1491491794586182,1.4612674713134766
1.151151180267334,2.5462920665740967
1.1531531810760498,2.588919162750244
1.1551551818847656,2.6310932636260986
1.1571571826934814,2.672753095626831
1.1591591835021973,2.7138419151306152
1.161161184310913,2.754293203353882
1.163163185119629,1.370600938796997
1.1651651859283447,2.8330612182617188
1.1671671867370605,1.3581326007843018
1.1691691875457764,1.3542379140853882
1.1711711883544922,1.3519210815429688
1.173173189163208,2.980501413345337
1.1751751899719238,3.0149502754211426
1.1771771907806396,1.3545236587524414
1.1791791915893555,3.080598831176758
1.1811811923980713,3.1117091178894043
1.183183193206787,3.1416211128234863
1.185185194015503,3.170287609100342
1.1871871948242188,1.3908543586730957
1.1891891956329346,1.402883768081665
1.1911911964416504,1.4164772033691406
1.1931931972503662,3.2717692852020264
1.195195198059082,3.2936713695526123
1.1971971988677979,3.3141255378723145
1.1991991996765137,3.3331069946289062
1.2012012004852295,3.35058856010437
1.2032032012939453,3.3665502071380615
1.2052052021026611,3.3809728622436523
1.207207202911377,3.3938405513763428
1.2092092037200928,1.6058435440063477
1.2112112045288086,3.4148526191711426
1.2132132053375244,3.4229772090911865
1.2152152061462402,1.6935546398162842
1.217217206954956,3.434429883956909
1.2192192077636719,3.4377524852752686
1.2212212085723877,3.4394731521606445
1.2232232093811035,1.8268117904663086
1.2252252101898193,3.4381260871887207
1.2272272109985352,3.4350733757019043
1.229229211807251,1.9373424053192139
1.2312312126159668,1.9759294986724854
1.2332332134246826,3.41654109954834
1.2352352142333984,2.055384874343872
1.2372372150421143,2.0961384773254395
1.23923921585083,3.3843166828155518
1.241241216659546,3.3706376552581787
1.2432432174682617,3.3555350303649902
1.2452452182769775,2.2646186351776123
1.2472472190856934,2.3077995777130127
1.2492492198944092,2.3512794971466064
1.251251220703125,2.394993782043457
1.2532532215118408,3.2598140239715576
1.2552552223205566,2.482877254486084
1.2572572231292725,2.526918411254883
1.2592592239379883,2.5709376335144043
1.261261224746704,3.161306381225586
1.26326322555542,3.133998155593872
1.2652652263641357,3.1057190895080566
1.2672672271728516,3.0765180587768555
1.2692692279815674,3.0464484691619873
1.2712712287902832,2.8310649394989014
1.273273229598999,2.9839189052581787
1.2752752304077148,2.951575756072998
1.2772772312164307,2.9185895919799805
1.2792792320251465,2.9960825443267822
1.2812812328338623,3.035731315612793
1.2832833528518677,3.0746219158172607
1.2852853536605835,3.1126976013183594
1.2872873544692993,3.149902820587158
1.2892893552780151,3.186187505722046
1.291291356086731,3.22149658203125
1.2932933568954468,2.6388356685638428
1.2952953577041626,2.6028239727020264
1.2972973585128784,2.566789150238037
1.2992993593215942,2.5308024883270264
1.30130136013031,2.494924545288086
1.3033033609390259,2.459219217300415
1.3053053617477417,3.437394857406616
1.3073073625564575,3.4632530212402344
1.3093093633651733,3.4877517223358154
1.3113113641738892,3.5108561515808105
1.313313364982605,3.5325379371643066
1.3153153657913208,2.2521369457244873
1.3173173666000366,2.2193939685821533
1.3193193674087524,3.588766574859619
1.3213213682174683,2.155959129333496
1.323323369026184,2.125385284423828
1.3253253698349,3.631303071975708
1.3273273706436157,3.6423568725585938
1.3293293714523315,3.651827812194824
1.3313313722610474,2.0119760036468506
1.3333333730697632,1.986106038093567
1.335335373878479,3.670665740966797
1.3373373746871948,1.9376825094223022
1.3393393754959106,3.675215482711792
1.3413413763046265,3.6750922203063965
1.3433433771133423,1.8740124702453613
1.345345377922058,1.8553404808044434
1.347347378730774,3.6652166843414307
1.3493493795394897,1.822052001953125
1.3513513803482056,1.807499647140503
1.3533533811569214,1.79438054561615
1.3553553819656372,1.7827255725860596
1.357357382774353,3.617922782897949
1.3593593835830688,3.60402250289917
1.3613613843917847,1.7567729949951172
1.3633633852005005,3.5719947814941406
1.3653653860092163,3.553931474685669
1.3673673868179321,1.7447417974472046
1.369369387626648,3.5138845443725586
1.3713713884353638,1.7446337938308716
1.3733733892440796,3.468869209289551
1.3753753900527954,3.4446043968200684
1.3773773908615112,1.756472110748291
1.379379391670227,1.7636210918426514
1.3813813924789429,3.365323305130005
1.3833833932876587,3.3368988037109375
1.3853853940963745,3.30755877494812
1.3873873949050903,3.277359962463379
1.3893893957138062,3.2463538646698
1.391391396522522,1.8396587371826172
1.3933933973312378,1.8577271699905396
1.3953953981399536,3.1490721702575684
1.3973973989486694,3.1154160499572754
1.3993993997573853,1.9207615852355957
1.401401400566101,3.0466253757476807
1.403403401374817,3.011613607406616
1.4054054021835327,1.9964513778686523
1.4074074029922485,2.940666437149048
1.4094094038009644,2.0534961223602295
1.4114114046096802,2.0838775634765625
1.413413405418396,2.115443706512451
1.4154154062271118,2.796863555908203
1.4174174070358276,2.760887622833252
1.4194194078445435,2.2168004512786865
1.4214214086532593,2.689357280731201
1.423423409461975,2.653930187225342
1.425425410270691,2.3271217346191406
1.4274274110794067,2.365645170211792
1.4294294118881226,2.549751043319702
1.4314314126968384,2.515934705734253
1.4334334135055542,2.4856960773468018
1.43543541431427,2.5270118713378906
1.4374374151229858,2.4180567264556885
1.4394394159317017,2.611236572265625
1.4414414167404175,2.654026985168457
1.4434434175491333,2.6971802711486816
1.4454454183578491,2.74063777923584
1.447447419166565,2.270298957824707
1.4494494199752808,2.243541955947876
1.4514514207839966,2.872204542160034
1.4534534215927124,2.1932287216186523
1.4554554224014282,2.960265874862671
1.457457423210144,3.004213571548462
1.4594594240188599,2.1264452934265137
1.4614614248275757,2.1066696643829346
1.4634634256362915,3.134932041168213
1.4654654264450073,3.1779258251190186
1.4674674272537231,2.055337905883789
1.469469428062439,2.041003704071045
1.4714714288711548,2.0281097888946533
1.4734734296798706,3.345315933227539
1.4754754304885864,3.3857157230377197
1.4774774312973022,1.998321771621704
1.479479432106018,1.9914324283599854
1.4814814329147339,1.986093521118164
1.4834834337234497,3.539782762527466
1.4854854345321655,3.5761382579803467
1.487487554550171,3.6115269660949707
1.4894895553588867,3.6458921432495117
1.4914915561676025,1.983100175857544
1.4934935569763184,3.7113709449768066
1.4954955577850342,1.993088722229004
1.49749755859375,3.7722041606903076
1.4994995594024658,3.8007729053497314
1.5015015602111816,2.0200486183166504
1.5035035610198975,3.8540194034576416
1.5055055618286133,2.0459136962890625
1.507507562637329,2.061174154281616
1.509509563446045,3.9236276149749756
1.5115115642547607,2.0962629318237305
1.5135135650634766,3.9628329277038574
1.5155155658721924,3.9801976680755615
1.5175175666809082,2.1599676609039307
1.519519567489624,2.1840476989746094
1.5215215682983398,4.023090362548828
1.5235235691070557,4.034265041351318
1.5255255699157715,4.043858051300049
1.5275275707244873,2.2937171459198
1.5295295715332031,2.324284076690674
1.531531572341919,2.3560285568237305
1.5335335731506348,4.066261291503906
1.5355355739593506,4.0678582191467285
1.5375375747680664,4.067857265472412
1.5395395755767822,2.4938716888427734
1.541541576385498,4.063089370727539
1.5435435771942139,4.058343410491943
1.5455455780029297,4.052041053771973
1.5475475788116455,2.6466939449310303
1.5495495796203613,2.686837673187256
1.5515515804290771,2.727642297744751
1.553553581237793,4.011627674102783
1.5555555820465088,2.8109936714172363
1.5575575828552246,2.8534231185913086
1.5595595836639404,3.966021776199341
1.5615615844726562,3.948061943054199
1.563563585281372,2.9829752445220947
1.565565586090088,3.026707172393799
1.5675675868988037,3.8863978385925293
1.5695695877075195,3.1146068572998047
1.5715715885162354,3.158646821975708
1.5735735893249512,3.2026638984680176
1.575575590133667,3.787544012069702
1.5775775909423828,3.290364980697632
1.5795795917510986,3.333921432495117
1.5815815925598145,3.70253586769104
